load_id,predicted_rate
TE-010236,1799.25
TE-010237,3929.86
TE-010238,3761.25
TE-010239,2144.55
TE-010240,2570.53
TE-010241,4551.24
TE-010242,1795.76
TE-010243,3571.83
TE-010244,2273.96
TE-010245,1401.76
TE-010246,2583.03
TE-010247,1831.42
TE-010248,4522.91
TE-010249,4403.34
TE-010250,1172.85
TE-010251,3818.4
TE-010252,3820.2
TE-010253,2587.63
TE-010254,286.62
TE-010255,3906.69
TE-010256,3334.52
TE-010257,3266.74
TE-010258,1880.03
TE-010259,3080.19
TE-010260,867.03
TE-010261,3380.78
TE-010262,2283.18
TE-010263,4750.4
TE-010264,2288.79
TE-010265,4013.93
TE-010266,4120.88
TE-010267,5053.63
TE-010268,1644.6
TE-010269,3985.29
TE-010270,926.83
TE-010271,1937.61
TE-010272,2541.7
TE-010273,2719.47
TE-010274,5445.2
TE-010275,4318.62
TE-010276,2434.13
TE-010277,3365.65
TE-010278,3958.66
TE-010279,3925.31
TE-010280,960.95
TE-010281,1222.71
TE-010282,1634.34
TE-010283,3426.35
TE-010284,4956.27
TE-010285,927.92
TE-010286,1922.1
TE-010287,750.82
TE-010288,1924.93
TE-010289,980.55
TE-010290,3728.16
TE-010291,1784.65
TE-010292,3374.55
TE-010293,2857.44
TE-010294,2680.25
TE-010295,855.84
TE-010296,590.22
TE-010297,1251.39
TE-010298,823.64
TE-010299,1896.89
TE-010300,1787.17
TE-010301,2062.55
TE-010302,1660.51
TE-010303,3133.83
TE-010304,1705.55
TE-010305,1176.01
TE-010306,1145.95
TE-010307,1172.0
TE-010308,4357.11
TE-010309,1648.68
TE-010310,2503.84
TE-010311,4220.62
TE-010312,3321.37
TE-010313,3738.65
TE-010314,1437.36
TE-010315,1469.9
TE-010316,2389.63
TE-010317,1364.88
TE-010318,1839.68
TE-010319,673.86
TE-010320,1605.67
TE-010321,1352.13
TE-010322,5139.5
TE-010323,1121.86
TE-010324,3786.77
TE-010325,878.45
TE-010326,1785.73
TE-010327,3179.94
TE-010328,2245.45
TE-010329,1634.06
TE-010330,3703.6
TE-010331,2742.32
TE-010332,506.36
TE-010333,5572.06
TE-010334,4269.43
TE-010335,718.25
TE-010336,4813.52
TE-010337,3628.3
TE-010338,3831.9
TE-010339,2200.61
TE-010340,5512.54
TE-010341,1807.75
TE-010342,2214.24
TE-010343,3957.93
TE-010344,1569.47
TE-010345,2506.3
TE-010346,1101.18
TE-010347,1172.03
TE-010348,2215.73
TE-010349,3796.63
TE-010350,1680.2
TE-010351,944.0
TE-010352,1687.6
TE-010353,1794.32
TE-010354,272.72
TE-010355,1022.99
TE-010356,1349.58
TE-010357,950.95
TE-010358,1385.73
TE-010359,1650.13
TE-010360,3777.87
TE-010361,4858.58
TE-010362,3626.34
TE-010363,586.32
TE-010364,2261.85
TE-010365,3638.74
TE-010366,2621.41
TE-010367,1947.93
TE-010368,1859.57
TE-010369,5523.07
TE-010370,3836.62
TE-010371,4568.34
TE-010372,2011.21
TE-010373,1921.44
TE-010374,2012.36
TE-010375,2131.2
TE-010376,1211.18
TE-010377,507.35
TE-010378,2249.53
TE-010379,722.65
TE-010380,4096.54
TE-010381,1756.17
TE-010382,2171.58
TE-010383,874.43
TE-010384,3254.9
TE-010385,1231.78
TE-010386,1515.56
TE-010387,1315.25
TE-010388,696.44
TE-010389,1343.07
TE-010390,1105.81
TE-010391,1080.05
TE-010392,1471.23
TE-010393,4548.37
TE-010394,3552.92
TE-010395,2668.16
TE-010396,402.19
TE-010397,3506.13
TE-010398,748.45
TE-010399,673.16
TE-010400,2331.91
TE-010401,2328.6
TE-010402,1488.2
TE-010403,2607.06
TE-010404,943.93
TE-010405,1300.45
TE-010406,1124.78
TE-010407,1632.51
TE-010408,5363.45
TE-010409,4639.98
TE-010410,3719.31
TE-010411,2127.37
TE-010412,2049.28
TE-010413,1280.28
TE-010414,1598.25
TE-010415,2230.97
TE-010416,1022.0
TE-010417,1757.36
TE-010418,1505.28
TE-010419,2647.24
TE-010420,1045.55
TE-010421,1856.61
TE-010422,1038.58
TE-010423,832.75
TE-010424,1033.97
TE-010425,1602.17
TE-010426,593.41
TE-010427,1154.11
TE-010428,4034.19
TE-010429,2084.31
TE-010430,5258.11
TE-010431,2694.21
TE-010432,4172.13
TE-010433,1821.84
TE-010434,1546.56
TE-010435,3703.04
TE-010436,4039.78
TE-010437,1030.1
TE-010438,605.23
TE-010439,3661.47
TE-010440,2505.47
TE-010441,867.6
TE-010442,1951.31
TE-010443,3068.08
TE-010444,3420.97
TE-010445,2022.72
TE-010446,1262.9
TE-010447,1710.9
TE-010448,1513.19
TE-010449,5373.64
TE-010450,1856.24
TE-010451,3560.7
TE-010452,1706.96
TE-010453,1761.5
TE-010454,2904.65
TE-010455,1684.86
TE-010456,989.87
TE-010457,3044.44
TE-010458,1634.69
TE-010459,1305.39
TE-010460,1861.85
TE-010461,3878.5
TE-010462,4359.86
TE-010463,2647.51
TE-010464,3707.81
TE-010465,1378.39
TE-010466,1746.24
TE-010467,1762.61
TE-010468,1577.29
TE-010469,2541.72
TE-010470,2294.91
TE-010471,989.68
TE-010472,1033.48
TE-010473,3861.53
TE-010474,1529.5
TE-010475,977.06
TE-010476,1507.63
TE-010477,2144.86
TE-010478,3825.92
TE-010479,5472.4
TE-010480,4281.16
TE-010481,5048.88
TE-010482,4094.24
TE-010483,3642.34
TE-010484,2809.61
TE-010485,1836.06
TE-010486,2293.89
TE-010487,1933.69
TE-010488,5090.93
TE-010489,5314.28
TE-010490,870.38
TE-010491,1226.71
TE-010492,3433.43
TE-010493,1838.69
TE-010494,2345.86
TE-010495,659.85
TE-010496,3804.79
TE-010497,951.83
TE-010498,221.53
TE-010499,3249.88
TE-010500,858.19
TE-010501,4885.98
TE-010502,3656.37
TE-010503,533.59
TE-010504,1075.35
TE-010505,3762.39
TE-010506,1978.18
TE-010507,2426.78
TE-010508,1703.78
TE-010509,1821.21
TE-010510,3839.0
TE-010511,1849.25
TE-010512,3907.57
TE-010513,1667.84
TE-010514,769.57
TE-010515,3614.12
TE-010516,3575.1
TE-010517,2001.85
TE-010518,2402.04
TE-010519,1528.96
TE-010520,1657.07
TE-010521,216.58
TE-010522,1195.84
TE-010523,3902.78
TE-010524,1357.02
TE-010525,2773.67
TE-010526,841.69
TE-010527,890.04
TE-010528,2164.31
TE-010529,1826.4
TE-010530,4280.84
TE-010531,1557.69
TE-010532,1175.17
TE-010533,859.52
TE-010534,3419.92
TE-010535,3714.18
TE-010536,1737.08
TE-010537,473.74
TE-010538,755.24
TE-010539,1940.85
TE-010540,4147.09
TE-010541,2587.04
TE-010542,3282.28
TE-010543,4012.47
TE-010544,2594.92
TE-010545,1952.95
TE-010546,1013.12
TE-010547,1376.1
TE-010548,4144.39
TE-010549,1972.33
TE-010550,1954.47
TE-010551,1728.79
TE-010552,3907.43
TE-010553,3107.79
TE-010554,3164.86
TE-010555,1785.5
TE-010556,3839.01
TE-010557,1462.74
TE-010558,2051.04
TE-010559,3999.31
TE-010560,5257.78
TE-010561,5460.34
TE-010562,2536.53
TE-010563,3970.74
TE-010564,1431.21
TE-010565,795.05
TE-010566,1649.05
TE-010567,1829.41
TE-010568,2193.04
TE-010569,577.13
TE-010570,3711.98
TE-010571,1647.34
TE-010572,3886.12
TE-010573,2846.36
TE-010574,481.75
TE-010575,1962.62
TE-010576,3915.25
TE-010577,888.57
TE-010578,3441.98
TE-010579,4200.65
TE-010580,1192.93
TE-010581,1750.25
TE-010582,1363.43
TE-010583,4361.49
TE-010584,586.58
TE-010585,4436.5
TE-010586,778.88
TE-010587,723.41
TE-010588,3479.63
TE-010589,2467.56
TE-010590,1982.89
TE-010591,1795.4
TE-010592,1950.09
TE-010593,5552.41
TE-010594,4455.02
TE-010595,3178.99
TE-010596,5880.99
TE-010597,2274.89
TE-010598,4641.99
TE-010599,5346.36
TE-010600,2131.11
TE-010601,1867.72
TE-010602,4087.99
TE-010603,1295.91
TE-010604,1849.04
TE-010605,3338.38
TE-010606,1692.18
TE-010607,3277.74
TE-010608,3880.2
TE-010609,4448.86
TE-010610,2952.79
TE-010611,1030.82
TE-010612,3580.56
TE-010613,1440.5
TE-010614,4773.41
TE-010615,1581.97
TE-010616,5680.34
TE-010617,3307.49
TE-010618,1994.79
TE-010619,1530.05
TE-010620,3724.12
TE-010621,2881.6
TE-010622,1761.15
TE-010623,2700.75
TE-010624,990.2
TE-010625,3773.29
TE-010626,2253.61
TE-010627,4560.42
TE-010628,3976.92
TE-010629,3069.7
TE-010630,1107.37
TE-010631,1110.81
TE-010632,1404.69
TE-010633,1832.27
TE-010634,1291.89
TE-010635,1157.63
TE-010636,4472.74
TE-010637,4548.38
TE-010638,2574.41
TE-010639,4345.28
TE-010640,3077.27
TE-010641,1405.34
TE-010642,752.97
TE-010643,4674.94
TE-010644,3417.79
TE-010645,1354.84
TE-010646,2304.97
TE-010647,1207.87
TE-010648,4470.35
TE-010649,2225.06
TE-010650,989.33
TE-010651,4260.07
TE-010652,1008.2
TE-010653,1086.62
TE-010654,2338.27
TE-010655,1098.85
TE-010656,1488.2
TE-010657,1641.74
TE-010658,3007.57
TE-010659,1295.75
TE-010660,4203.06
TE-010661,3369.62
TE-010662,1162.22
TE-010663,4024.21
TE-010664,790.51
TE-010665,5567.47
TE-010666,3575.92
TE-010667,1740.3
TE-010668,1236.62
TE-010669,2646.39
TE-010670,5263.85
TE-010671,873.29
TE-010672,887.14
TE-010673,6054.02
TE-010674,1011.3
TE-010675,2549.89
TE-010676,345.22
TE-010677,350.01
TE-010678,547.64
TE-010679,1115.35
TE-010680,3727.97
TE-010681,1804.86
TE-010682,3067.54
TE-010683,618.05
TE-010684,581.65
TE-010685,3265.2
TE-010686,1849.92
TE-010687,860.37
TE-010688,2802.7
TE-010689,1377.09
TE-010690,1513.08
TE-010691,4921.77
TE-010692,4795.77
TE-010693,3326.72
TE-010694,2651.17
TE-010695,2037.03
TE-010696,1660.34
TE-010697,1454.89
TE-010698,2979.52
TE-010699,4059.5
TE-010700,5544.52
TE-010701,1142.44
TE-010702,5036.8
TE-010703,3310.79
TE-010704,1046.63
TE-010705,1621.08
TE-010706,2786.7
TE-010707,1495.06
TE-010708,5509.91
TE-010709,3849.85
TE-010710,2275.68
TE-010711,3268.43
TE-010712,4401.81
TE-010713,2587.96
TE-010714,1742.84
TE-010715,885.33
TE-010716,2707.67
TE-010717,3286.31
TE-010718,1298.1
TE-010719,967.54
TE-010720,3233.42
TE-010721,5302.58
TE-010722,3844.58
TE-010723,1835.51
TE-010724,1096.21
TE-010725,1224.58
TE-010726,1363.96
TE-010727,5148.51
TE-010728,3879.91
TE-010729,4639.56
TE-010730,658.7
TE-010731,1284.27
TE-010732,940.9
TE-010733,4822.99
TE-010734,3296.51
TE-010735,606.24
TE-010736,2030.43
TE-010737,3826.78
TE-010738,1200.87
TE-010739,2244.39
TE-010740,2359.43
TE-010741,1042.39
TE-010742,2500.47
TE-010743,2335.59
TE-010744,3137.98
TE-010745,1614.88
TE-010746,3870.46
TE-010747,1358.78
TE-010748,3257.86
TE-010749,5728.91
TE-010750,4553.51
TE-010751,1610.97
TE-010752,3642.4
TE-010753,4858.16
TE-010754,1618.47
TE-010755,2865.57
TE-010756,1599.38
TE-010757,4381.83
TE-010758,2237.02
TE-010759,2053.32
TE-010760,3106.44
TE-010761,1869.82
TE-010762,3737.58
TE-010763,5738.68
TE-010764,2748.05
TE-010765,1213.45
TE-010766,6496.78
TE-010767,3490.63
TE-010768,3078.09
TE-010769,1478.89
TE-010770,1104.44
TE-010771,3516.76
TE-010772,2020.28
TE-010773,4264.66
TE-010774,1627.76
TE-010775,3725.04
TE-010776,3770.42
TE-010777,2711.13
TE-010778,3950.48
TE-010779,2359.38
TE-010780,1914.21
TE-010781,1454.4
TE-010782,5369.98
TE-010783,341.73
TE-010784,1450.56
TE-010785,4459.3
TE-010786,1012.32
TE-010787,3641.03
TE-010788,4101.24
TE-010789,1055.15
TE-010790,903.44
TE-010791,1922.72
TE-010792,3397.56
TE-010793,2709.14
TE-010794,1552.08
TE-010795,4244.66
TE-010796,2765.77
TE-010797,1777.16
TE-010798,2097.79
TE-010799,2802.59
TE-010800,3728.51
TE-010801,3911.74
TE-010802,1818.77
TE-010803,2327.5
TE-010804,4096.35
TE-010805,4872.56
TE-010806,1032.96
TE-010807,876.7
TE-010808,840.92
TE-010809,1148.1
TE-010810,399.08
TE-010811,3781.65
TE-010812,5852.8
TE-010813,1321.51
TE-010814,798.31
TE-010815,2505.08
TE-010816,1121.12
TE-010817,1211.69
TE-010818,1498.6
TE-010819,2086.28
TE-010820,3127.13
TE-010821,1655.23
TE-010822,3203.9
TE-010823,3450.47
TE-010824,5134.09
TE-010825,1631.53
TE-010826,3249.46
TE-010827,2290.66
TE-010828,1858.85
TE-010829,665.91
TE-010830,4205.86
TE-010831,1984.15
TE-010832,1380.72
TE-010833,4889.17
TE-010834,2882.4
TE-010835,2197.8
TE-010836,3358.79
TE-010837,2334.42
TE-010838,3092.74
TE-010839,525.29
TE-010840,2036.19
TE-010841,4561.13
TE-010842,2816.94
TE-010843,1685.53
TE-010844,6271.76
TE-010845,1037.29
TE-010846,5033.1
TE-010847,1782.21
TE-010848,3743.7
TE-010849,2935.83
TE-010850,2583.36
TE-010851,1834.13
TE-010852,2268.07
TE-010853,2426.11
TE-010854,2439.8
TE-010855,620.94
TE-010856,2553.34
TE-010857,1971.43
TE-010858,1922.75
TE-010859,2307.89
TE-010860,2678.44
TE-010861,670.72
TE-010862,3863.5
TE-010863,1130.09
TE-010864,4136.66
TE-010865,978.79
TE-010866,2128.26
TE-010867,3815.2
TE-010868,1492.21
TE-010869,971.3
TE-010870,3146.16
TE-010871,4094.52
TE-010872,4341.81
TE-010873,4201.15
TE-010874,3019.48
TE-010875,1939.37
TE-010876,2010.57
TE-010877,3452.0
TE-010878,629.37
TE-010879,5425.6
TE-010880,3106.97
TE-010881,2015.95
TE-010882,3998.05
TE-010883,1876.66
TE-010884,2263.33
TE-010885,6333.24
TE-010886,3043.81
TE-010887,1393.47
TE-010888,1369.7
TE-010889,1027.94
TE-010890,2706.33
TE-010891,514.65
TE-010892,3928.02
TE-010893,1715.51
TE-010894,1167.85
TE-010895,1087.85
TE-010896,259.08
TE-010897,1331.4
TE-010898,4048.83
TE-010899,2008.14
TE-010900,1661.91
TE-010901,2752.69
TE-010902,3276.64
TE-010903,636.23
TE-010904,2332.55
TE-010905,3763.58
TE-010906,2188.54
TE-010907,1538.51
TE-010908,500.98
TE-010909,1782.57
TE-010910,1873.7
TE-010911,1795.34
TE-010912,2489.69
TE-010913,4824.44
TE-010914,2062.81
TE-010915,2280.55
TE-010916,1484.81
TE-010917,1151.53
TE-010918,2484.59
TE-010919,2124.99
TE-010920,4159.29
TE-010921,1728.04
TE-010922,1343.86
TE-010923,4752.66
TE-010924,4162.75
TE-010925,1404.88
TE-010926,1661.95
TE-010927,1989.49
TE-010928,2143.61
TE-010929,4189.83
TE-010930,3923.71
TE-010931,1742.84
TE-010932,3640.72
TE-010933,1395.31
TE-010934,833.93
TE-010935,3064.78
TE-010936,6913.78
TE-010937,1785.72
TE-010938,4907.14
TE-010939,4066.04
TE-010940,2393.32
TE-010941,4413.47
TE-010942,2536.02
TE-010943,3308.57
TE-010944,1595.57
TE-010945,1454.66
TE-010946,1120.75
TE-010947,1184.05
TE-010948,4492.85
TE-010949,2136.28
TE-010950,4149.12
TE-010951,1095.49
TE-010952,2173.58
TE-010953,1103.97
TE-010954,2723.42
TE-010955,2360.49
TE-010956,3325.47
TE-010957,3690.48
TE-010958,660.97
TE-010959,766.76
TE-010960,1681.39
TE-010961,1818.01
TE-010962,340.61
TE-010963,5090.58
TE-010964,4797.29
TE-010965,4590.91
TE-010966,2512.27
TE-010967,3561.23
TE-010968,1893.32
TE-010969,4067.65
TE-010970,3812.25
TE-010971,1564.92
TE-010972,4520.31
TE-010973,1287.96
TE-010974,1876.73
TE-010975,1530.68
TE-010976,4030.3
TE-010977,5073.67
TE-010978,1410.81
TE-010979,2757.78
TE-010980,601.16
TE-010981,1405.8
TE-010982,863.04
TE-010983,1515.27
TE-010984,3854.29
TE-010985,1221.61
TE-010986,1219.93
TE-010987,1169.84
TE-010988,2061.52
TE-010989,764.12
TE-010990,3939.87
TE-010991,3042.25
TE-010992,2143.4
TE-010993,2251.83
TE-010994,3167.78
TE-010995,773.95
TE-010996,3778.6
TE-010997,1258.39
TE-010998,367.14
TE-010999,2398.56
TE-011000,3227.2
TE-011001,2269.67
TE-011002,1983.26
TE-011003,1504.87
TE-011004,647.81
TE-011005,2083.88
TE-011006,1809.72
TE-011007,4796.24
TE-011008,1487.38
TE-011009,3920.01
TE-011010,1380.77
TE-011011,5069.98
TE-011012,3599.78
TE-011013,565.04
TE-011014,2768.13
TE-011015,1597.32
TE-011016,3895.12
TE-011017,869.88
TE-011018,6150.46
TE-011019,1055.07
TE-011020,2757.15
TE-011021,2199.07
TE-011022,1196.06
TE-011023,3123.47
TE-011024,4146.21
TE-011025,5823.0
TE-011026,4072.9
TE-011027,1129.82
TE-011028,3287.26
TE-011029,1835.32
TE-011030,3611.58
TE-011031,1454.5
TE-011032,2733.87
TE-011033,6281.61
TE-011034,2891.21
TE-011035,3489.04
TE-011036,3223.35
TE-011037,1605.25
TE-011038,3125.68
TE-011039,2040.99
TE-011040,3344.88
TE-011041,1952.52
TE-011042,2776.27
TE-011043,1040.09
TE-011044,849.94
TE-011045,2099.05
TE-011046,1170.23
TE-011047,1219.53
TE-011048,2515.45
TE-011049,2413.29
TE-011050,3642.24
TE-011051,481.62
TE-011052,2542.64
TE-011053,2071.34
TE-011054,3851.66
TE-011055,2121.77
TE-011056,543.13
TE-011057,1091.83
TE-011058,389.22
TE-011059,1312.13
TE-011060,3815.79
TE-011061,2678.22
TE-011062,2315.37
TE-011063,2251.65
TE-011064,1882.61
TE-011065,4549.04
TE-011066,2333.06
TE-011067,2180.57
TE-011068,5655.38
TE-011069,2095.59
TE-011070,4424.78
TE-011071,4509.56
TE-011072,2262.21
TE-011073,4419.75
TE-011074,1137.16
TE-011075,1863.77
TE-011076,5685.07
TE-011077,1142.72
TE-011078,5740.39
TE-011079,2104.67
TE-011080,5388.29
TE-011081,4047.6
TE-011082,1156.84
TE-011083,4519.9
TE-011084,1422.78
TE-011085,5120.86
TE-011086,1582.44
TE-011087,1551.69
TE-011088,1082.82
TE-011089,955.14
TE-011090,6197.89
TE-011091,968.96
TE-011092,2177.91
TE-011093,1384.11
TE-011094,1566.48
TE-011095,1634.75
TE-011096,359.52
TE-011097,5497.71
TE-011098,641.73
TE-011099,4073.67
TE-011100,1137.83
TE-011101,870.68
TE-011102,1085.21
TE-011103,3484.77
TE-011104,1720.87
TE-011105,3969.29
TE-011106,1451.46
TE-011107,1020.53
TE-011108,1100.14
TE-011109,3810.81
TE-011110,1021.85
TE-011111,2235.8
TE-011112,2408.11
TE-011113,2494.45
TE-011114,1019.73
TE-011115,902.7
TE-011116,2146.82
TE-011117,1182.76
TE-011118,297.65
TE-011119,2088.24
TE-011120,4258.83
TE-011121,1988.75
TE-011122,1610.57
TE-011123,4364.39
TE-011124,674.54
TE-011125,5227.71
TE-011126,912.93
TE-011127,1363.68
TE-011128,1091.86
TE-011129,1210.47
TE-011130,3031.71
TE-011131,3256.98
TE-011132,3633.91
TE-011133,1671.42
TE-011134,642.63
TE-011135,3845.95
TE-011136,1587.62
TE-011137,4103.26
TE-011138,526.16
TE-011139,4235.14
TE-011140,2344.25
TE-011141,1492.41
TE-011142,2931.12
TE-011143,970.29
TE-011144,3859.72
TE-011145,3916.45
TE-011146,3456.1
TE-011147,2088.07
TE-011148,2924.46
TE-011149,1954.26
TE-011150,2018.3
TE-011151,675.01
TE-011152,841.38
TE-011153,1839.96
TE-011154,4943.71
TE-011155,975.14
TE-011156,372.14
TE-011157,2870.4
TE-011158,1924.36
TE-011159,1705.98
TE-011160,1164.85
TE-011161,1873.54
TE-011162,1772.74
TE-011163,903.89
TE-011164,4406.96
TE-011165,1399.94
TE-011166,2590.11
TE-011167,4449.04
TE-011168,1847.93
TE-011169,5795.81
TE-011170,3058.45
TE-011171,589.15
TE-011172,1266.36
TE-011173,1792.99
TE-011174,1134.74
TE-011175,3788.41
TE-011176,4530.91
TE-011177,3418.06
TE-011178,2488.83
TE-011179,2444.27
TE-011180,2524.77
TE-011181,2519.93
TE-011182,1372.91
TE-011183,3081.18
TE-011184,1930.13
TE-011185,1070.17
TE-011186,977.18
TE-011187,3193.15
TE-011188,4882.69
TE-011189,3046.23
TE-011190,5243.3
TE-011191,3819.66
TE-011192,1554.67
TE-011193,1479.53
TE-011194,1628.05
TE-011195,3461.04
TE-011196,1748.78
TE-011197,3125.06
TE-011198,4958.15
TE-011199,6683.69
TE-011200,1158.39
TE-011201,479.05
TE-011202,775.79
TE-011203,1166.68
TE-011204,611.01
TE-011205,1900.92
TE-011206,1709.95
TE-011207,1023.14
TE-011208,1585.66
TE-011209,1738.38
TE-011210,6294.68
TE-011211,1544.03
TE-011212,2998.9
TE-011213,3757.78
TE-011214,4127.89
TE-011215,1784.45
TE-011216,2279.31
TE-011217,4193.07
TE-011218,4299.28
TE-011219,1633.48
TE-011220,1811.45
TE-011221,1459.12
TE-011222,919.08
TE-011223,3518.72
TE-011224,1816.05
TE-011225,777.66
TE-011226,1300.09
TE-011227,1784.24
TE-011228,3110.01
TE-011229,2417.22
TE-011230,3342.91
TE-011231,1501.87
TE-011232,965.76
TE-011233,467.99
TE-011234,2233.16
TE-011235,1698.84
TE-011236,5297.23
TE-011237,4629.59
TE-011238,3896.87
TE-011239,1670.16
TE-011240,3208.47
TE-011241,1804.18
TE-011242,534.3
TE-011243,4051.05
TE-011244,2095.23
TE-011245,3390.87
TE-011246,1217.7
TE-011247,588.52
TE-011248,2815.27
TE-011249,1221.51
TE-011250,2377.34
TE-011251,2962.63
TE-011252,1593.11
TE-011253,1334.62
TE-011254,1850.31
TE-011255,3943.8
TE-011256,1474.94
TE-011257,3806.68
TE-011258,1257.26
TE-011259,3783.57
TE-011260,2102.02
TE-011261,398.9
TE-011262,2745.63
TE-011263,664.24
TE-011264,3321.03
TE-011265,3724.92
TE-011266,3987.2
TE-011267,1266.55
TE-011268,4194.23
TE-011269,1169.63
TE-011270,2930.81
TE-011271,2092.96
TE-011272,1727.72
TE-011273,1932.58
TE-011274,1229.3
TE-011275,5959.01
TE-011276,1447.84
TE-011277,351.21
TE-011278,2384.75
TE-011279,2344.91
TE-011280,2390.68
TE-011281,1480.28
TE-011282,3391.93
TE-011283,1311.29
TE-011284,1686.75
TE-011285,2776.59
TE-011286,1075.58
TE-011287,2108.07
TE-011288,2374.99
TE-011289,5576.09
TE-011290,5833.81
TE-011291,2802.18
TE-011292,5954.38
TE-011293,3728.26
TE-011294,318.91
TE-011295,3925.22
TE-011296,1917.57
TE-011297,2996.04
TE-011298,1449.82
TE-011299,2907.94
TE-011300,1112.93
TE-011301,696.56
TE-011302,1173.84
TE-011303,1474.02
TE-011304,2251.48
TE-011305,3649.74
TE-011306,2431.43
TE-011307,3376.82
TE-011308,2134.86
TE-011309,3296.29
TE-011310,4826.87
TE-011311,536.76
TE-011312,936.29
TE-011313,4051.29
TE-011314,607.43
TE-011315,3384.36
TE-011316,2431.23
TE-011317,1172.15
TE-011318,2619.49
TE-011319,3114.79
TE-011320,2373.19
TE-011321,427.98
TE-011322,3608.12
TE-011323,2378.75
TE-011324,2652.25
TE-011325,1557.88
TE-011326,970.5
TE-011327,2000.71
TE-011328,1116.84
TE-011329,1691.81
TE-011330,895.76
TE-011331,1587.77
TE-011332,4418.93
TE-011333,3938.65
TE-011334,4089.43
TE-011335,1536.03
TE-011336,1646.25
TE-011337,6253.76
TE-011338,1865.45
TE-011339,2257.65
TE-011340,1153.96
TE-011341,3522.34
TE-011342,2397.78
TE-011343,1110.59
TE-011344,1070.35
TE-011345,2210.14
TE-011346,1270.01
TE-011347,2264.14
TE-011348,2727.41
TE-011349,1654.55
TE-011350,612.13
TE-011351,1656.95
TE-011352,635.74
TE-011353,1718.32
TE-011354,3051.78
TE-011355,950.85
TE-011356,687.67
TE-011357,2658.88
TE-011358,2154.55
TE-011359,1294.88
TE-011360,6137.44
TE-011361,2240.6
TE-011362,3382.98
TE-011363,806.36
TE-011364,321.72
TE-011365,2602.74
TE-011366,1854.43
TE-011367,4278.28
TE-011368,1798.15
TE-011369,1444.97
TE-011370,665.5
TE-011371,1928.75
TE-011372,1211.03
TE-011373,1297.61
TE-011374,5046.65
TE-011375,578.21
TE-011376,2126.63
TE-011377,845.35
TE-011378,3525.45
TE-011379,1721.03
TE-011380,4439.72
TE-011381,5304.61
TE-011382,1820.08
TE-011383,3845.05
TE-011384,1623.22
TE-011385,782.81
TE-011386,4943.61
TE-011387,2541.91
TE-011388,1532.73
TE-011389,1987.24
TE-011390,1090.24
TE-011391,3231.91
TE-011392,2025.27
TE-011393,1287.68
TE-011394,4233.34
TE-011395,549.71
TE-011396,721.0
TE-011397,3115.84
TE-011398,581.76
TE-011399,2389.58
TE-011400,3535.76
TE-011401,2000.41
TE-011402,850.84
TE-011403,2130.93
TE-011404,1166.7
TE-011405,2861.45
TE-011406,1967.35
TE-011407,1841.32
TE-011408,1081.45
TE-011409,3972.76
TE-011410,4669.71
TE-011411,967.51
TE-011412,1728.98
TE-011413,5119.75
TE-011414,1449.5
TE-011415,1795.73
TE-011416,2631.42
TE-011417,2312.72
TE-011418,1028.53
TE-011419,735.52
TE-011420,576.54
TE-011421,1559.68
TE-011422,3039.7
TE-011423,3671.18
TE-011424,4171.9
TE-011425,862.1
TE-011426,2868.62
TE-011427,1570.03
TE-011428,1116.51
TE-011429,2804.63
TE-011430,2265.29
TE-011431,642.79
TE-011432,1490.99
TE-011433,2045.29
TE-011434,660.34
TE-011435,242.6
TE-011436,4344.2
TE-011437,5604.53
TE-011438,4369.62
TE-011439,3534.75
TE-011440,2183.19
TE-011441,1753.3
TE-011442,411.28
TE-011443,1576.21
TE-011444,3653.5
TE-011445,4622.09
TE-011446,3294.57
TE-011447,1704.28
TE-011448,621.83
TE-011449,4878.59
TE-011450,2072.8
TE-011451,2014.22
TE-011452,2154.04
TE-011453,1483.07
TE-011454,3972.15
TE-011455,1234.73
TE-011456,5587.2
TE-011457,872.36
TE-011458,618.01
TE-011459,1083.2
TE-011460,2381.89
TE-011461,1492.91
TE-011462,1995.88
TE-011463,1964.43
TE-011464,2581.66
TE-011465,1108.0
TE-011466,2651.43
TE-011467,1891.93
TE-011468,1347.21
TE-011469,803.76
TE-011470,1627.78
TE-011471,1139.12
TE-011472,1762.91
TE-011473,3163.55
TE-011474,1862.21
TE-011475,1717.38
TE-011476,2197.89
TE-011477,2653.19
TE-011478,2129.39
TE-011479,986.97
