load_id,predicted_rate
TE-010488,4997.8
TE-010489,4903.13
TE-010490,862.98
TE-010491,1161.64
TE-010492,3559.62
TE-010493,1857.56
TE-010494,2487.08
TE-010495,642.65
TE-010496,3517.08
TE-010497,947.39
TE-010498,218.47
TE-010499,3176.12
TE-010500,853.13
TE-010501,4897.77
TE-010502,3742.6
TE-010503,531.51
TE-010504,1110.36
TE-010505,3551.06
TE-010506,2100.88
TE-010507,2409.75
TE-010508,1740.09
TE-010509,1878.08
TE-010510,4066.47
TE-010511,1728.71
TE-010512,3838.06
TE-010513,1721.69
TE-010514,658.59
TE-010515,3607.8
TE-010516,3613.65
TE-010517,2113.03
TE-010518,2495.67
TE-010519,1603.62
TE-010520,1669.3
TE-010521,213.63
TE-010522,1235.44
TE-010523,3870.27
TE-010524,1325.13
TE-010525,2564.61
TE-010526,828.45
TE-010527,917.4
TE-010528,2211.54
TE-010529,1798.36
TE-010530,4347.94
TE-010531,1591.39
TE-010532,1141.61
TE-010533,807.31
TE-010534,2957.75
TE-010535,3775.54
TE-010536,1720.33
TE-010537,473.01
TE-010538,787.15
TE-010539,1946.68
TE-010540,4167.66
TE-010541,2649.83
TE-010542,3123.88
TE-010543,4114.29
TE-010544,2718.01
TE-010545,1889.41
TE-010546,978.49
TE-010547,1361.46
TE-010548,4215.2
TE-010549,2082.38
TE-010550,1902.82
TE-010551,1774.62
TE-010552,3848.91
TE-010553,3128.74
TE-010554,3226.92
TE-010555,1750.66
TE-010556,3666.22
TE-010557,1507.6
TE-010558,2063.73
TE-010559,3876.0
TE-010560,5647.49
TE-010561,5622.37
TE-010562,2503.52
TE-010563,3779.38
TE-010564,1417.39
TE-010565,787.34
TE-010566,1599.88
TE-010567,1955.65
TE-010568,2032.07
TE-010569,611.4
TE-010570,3640.32
TE-010571,1629.95
TE-010572,3708.96
TE-010573,2738.23
TE-010574,505.03
TE-010575,1942.8
TE-010576,4080.96
TE-010577,857.83
TE-010578,3460.36
TE-010579,4312.25
TE-010580,1161.35
TE-010581,1797.44
TE-010582,1285.2
TE-010583,3807.26
TE-010584,614.19
TE-010585,4566.36
TE-010586,752.33
TE-010587,769.6
TE-010588,3031.97
TE-010589,2394.98
TE-010590,1921.95
TE-010591,1729.26
TE-010592,1849.12
TE-010593,4779.93
TE-010594,4358.58
TE-010595,2988.39
TE-010596,6028.17
TE-010597,2304.83
TE-010598,4688.24
TE-010599,5450.75
TE-010600,2080.45
TE-010601,1380.28
TE-010602,4059.9
TE-010603,1283.12
TE-010604,1900.52
TE-010605,3182.88
TE-010606,1703.63
TE-010607,3129.76
TE-010608,3799.71
TE-010609,4349.36
TE-010610,3014.91
TE-010611,1002.11
TE-010612,3458.12
TE-010613,1422.63
TE-010614,4869.51
TE-010615,1593.41
TE-010616,5273.55
TE-010617,3210.74
TE-010618,2032.06
TE-010619,1530.67
TE-010620,3481.01
TE-010621,2876.81
TE-010622,1789.35
TE-010623,1374.47
TE-010624,987.21
TE-010625,3686.81
TE-010626,2173.69
TE-010627,4219.45
TE-010628,3714.82
TE-010629,3039.35
TE-010630,1129.44
TE-010631,1063.03
TE-010632,1320.26
TE-010633,1793.25
TE-010634,1287.93
TE-010635,1141.2
TE-010636,4381.58
TE-010637,4336.91
TE-010638,2474.16
TE-010639,4426.31
TE-010640,2932.76
TE-010641,1346.43
TE-010642,766.05
TE-010643,4567.76
TE-010644,3336.64
TE-010645,1479.62
TE-010646,2238.6
TE-010647,1227.3
TE-010648,4597.77
TE-010649,2335.27
TE-010650,1021.42
TE-010651,4394.01
TE-010652,971.12
TE-010653,1046.43
TE-010654,2480.7
TE-010655,1045.67
TE-010656,1436.5
TE-010657,1594.36
TE-010658,2859.49
TE-010659,1230.2
TE-010660,4062.96
TE-010661,3249.49
TE-010662,1127.65
TE-010663,4060.06
TE-010664,773.31
TE-010665,5366.41
TE-010666,3697.86
TE-010667,1631.91
TE-010668,1245.28
TE-010669,2632.74
TE-010670,5223.71
TE-010671,787.09
TE-010672,880.54
TE-010673,5416.93
TE-010674,986.37
TE-010675,2523.95
TE-010676,310.21
TE-010677,319.76
TE-010678,522.94
TE-010679,1047.26
TE-010680,3623.71
TE-010681,1784.69
TE-010682,2945.27
TE-010683,600.78
TE-010684,535.28
TE-010685,2972.25
TE-010686,1850.71
TE-010687,874.17
TE-010688,2926.99
TE-010689,1229.06
TE-010690,1451.99
TE-010691,4558.31
TE-010692,4848.21
TE-010693,3181.34
TE-010694,2673.86
TE-010695,2016.68
TE-010696,1707.18
TE-010697,1422.94
TE-010698,2929.66
TE-010699,4151.75
TE-010700,5272.34
TE-010701,1108.87
TE-010702,5159.02
TE-010703,3346.57
TE-010704,996.03
TE-010705,1627.65
TE-010706,2805.21
TE-010707,1437.42
TE-010708,5786.38
TE-010709,3646.96
TE-010710,2281.39
TE-010711,3346.03
TE-010712,4077.26
TE-010713,2446.33
TE-010714,1667.04
TE-010715,912.37
TE-010716,2647.78
TE-010717,2996.41
TE-010718,1278.58
TE-010719,918.53
TE-010720,3081.57
TE-010721,5277.27
TE-010722,4088.97
TE-010723,1813.57
TE-010724,1060.05
TE-010725,1169.71
TE-010726,1287.77
TE-010727,5330.09
TE-010728,3755.98
TE-010729,4593.24
TE-010730,655.77
TE-010731,1226.18
TE-010732,850.63
TE-010733,5150.36
TE-010734,3318.2
TE-010735,609.85
TE-010736,2065.29
TE-010737,3808.9
TE-010738,1172.09
TE-010739,2381.03
TE-010740,2213.09
TE-010741,1023.38
TE-010742,2431.82
TE-010743,2271.15
TE-010744,3041.85
TE-010745,1680.21
TE-010746,3705.63
TE-010747,1349.1
TE-010748,3185.12
TE-010749,5737.39
TE-010750,4588.88
TE-010751,1562.18
TE-010752,3708.47
TE-010753,4736.67
TE-010754,1568.2
TE-010755,2873.9
TE-010756,1588.3
TE-010757,4409.04
TE-010758,2157.45
TE-010759,2034.33
TE-010760,3029.24
TE-010761,2026.11
TE-010762,3866.98
TE-010763,5556.13
TE-010764,2859.26
TE-010765,1151.92
TE-010766,6471.72
TE-010767,3408.79
TE-010768,3146.84
TE-010769,1414.75
TE-010770,1037.7
TE-010771,3626.9
TE-010772,2064.77
TE-010773,4323.36
TE-010774,1657.57
TE-010775,3800.34
TE-010776,3926.25
TE-010777,2649.31
TE-010778,4007.25
TE-010779,2443.82
TE-010780,1910.21
TE-010781,1450.91
TE-010782,5648.41
TE-010783,347.83
TE-010784,1376.24
TE-010785,4497.85
TE-010786,959.95
TE-010787,3735.37
TE-010788,4003.99
TE-010789,936.42
TE-010790,901.45
TE-010791,1881.48
TE-010792,3305.01
TE-010793,2630.52
TE-010794,1595.16
TE-010795,4087.15
TE-010796,2792.88
TE-010797,1816.46
TE-010798,1980.28
TE-010799,2787.58
TE-010800,3729.6
TE-010801,3531.0
TE-010802,1847.17
TE-010803,2426.28
TE-010804,4352.83
TE-010805,4928.05
TE-010806,979.05
TE-010807,880.92
TE-010808,824.13
TE-010809,1121.75
TE-010810,437.12
TE-010811,4078.33
TE-010812,4849.19
TE-010813,1298.17
TE-010814,796.61
TE-010815,2604.17
TE-010816,1120.42
TE-010817,1128.73
TE-010818,1523.7
TE-010819,2074.04
TE-010820,3134.22
TE-010821,1522.89
TE-010822,3055.77
TE-010823,3325.87
TE-010824,5038.47
TE-010825,1661.26
TE-010826,3161.23
TE-010827,2283.09
TE-010828,1924.29
TE-010829,644.5
TE-010830,3941.93
TE-010831,1973.36
TE-010832,1454.57
TE-010833,3562.25
TE-010834,3016.62
TE-010835,2323.61
TE-010836,3217.69
TE-010837,2360.7
TE-010838,3181.3
TE-010839,536.86
TE-010840,2033.91
TE-010841,4534.18
TE-010842,2642.23
TE-010843,1739.43
TE-010844,6097.11
TE-010845,997.88
TE-010846,4723.84
TE-010847,1731.74
TE-010848,3917.79
TE-010849,2900.63
TE-010850,2383.72
TE-010851,1740.17
TE-010852,2237.35
TE-010853,2292.08
TE-010854,2294.16
TE-010855,630.13
TE-010856,2643.15
TE-010857,2046.96
TE-010858,1915.89
TE-010859,2086.7
TE-010860,2792.72
TE-010861,654.23
TE-010862,3850.82
TE-010863,1095.48
TE-010864,4279.15
TE-010865,1017.34
TE-010866,2239.83
TE-010867,3869.68
TE-010868,1473.89
TE-010869,975.16
TE-010870,3216.71
TE-010871,4096.41
TE-010872,4596.98
TE-010873,4256.27
TE-010874,2863.82
TE-010875,1889.77
TE-010876,1984.48
TE-010877,3465.29
TE-010878,615.72
TE-010879,5376.52
TE-010880,3085.54
TE-010881,1889.87
TE-010882,4284.77
TE-010883,1704.34
TE-010884,2187.4
TE-010885,6527.28
TE-010886,3080.74
TE-010887,1399.47
TE-010888,1334.75
TE-010889,1035.02
TE-010890,2711.11
TE-010891,472.2
TE-010892,3877.13
TE-010893,1628.05
TE-010894,1172.26
TE-010895,1052.03
TE-010896,257.46
TE-010897,1317.58
TE-010898,3900.44
TE-010899,2053.27
TE-010900,1737.65
TE-010901,2819.84
TE-010902,3133.81
TE-010903,683.52
TE-010904,2234.49
TE-010905,3574.24
TE-010906,2308.14
TE-010907,1634.13
TE-010908,525.35
TE-010909,1750.28
TE-010910,1871.79
TE-010911,1811.3
TE-010912,2664.61
TE-010913,4912.96
TE-010914,2042.82
TE-010915,2378.1
TE-010916,1433.62
TE-010917,1133.02
TE-010918,2085.89
TE-010919,2058.7
TE-010920,4211.97
TE-010921,1803.99
TE-010922,1348.23
TE-010923,4942.71
TE-010924,4085.97
TE-010925,1404.86
TE-010926,1636.21
TE-010927,2022.7
TE-010928,2020.87
TE-010929,4056.29
TE-010930,3687.57
TE-010931,1820.25
TE-010932,3685.94
TE-010933,1356.22
TE-010934,802.02
TE-010935,3005.36
TE-010936,6729.49
TE-010937,1851.54
TE-010938,4801.68
TE-010939,4021.47
TE-010940,2329.93
TE-010941,4368.55
TE-010942,2570.59
TE-010943,3228.43
TE-010944,1579.23
TE-010945,1457.84
TE-010946,1115.81
TE-010947,1163.3
TE-010948,4717.56
TE-010949,2175.21
TE-010950,4021.92
TE-010951,1025.3
TE-010952,2296.02
TE-010953,1063.1
TE-010954,2629.21
TE-010955,2317.29
TE-010956,3486.32
TE-010957,3655.62
TE-010958,698.04
TE-010959,786.65
TE-010960,1583.73
TE-010961,1962.83
TE-010962,268.65
TE-010963,4613.12
TE-010964,4827.8
TE-010965,4638.67
TE-010966,2359.95
TE-010967,3405.07
TE-010968,1880.24
TE-010969,4103.62
TE-010970,3695.79
TE-010971,1556.94
TE-010972,4734.33
TE-010973,1290.66
TE-010974,1949.33
TE-010975,1624.37
TE-010976,3924.69
TE-010977,4753.33
TE-010978,1458.21
TE-010979,2669.31
TE-010980,577.06
TE-010981,1396.97
TE-010982,854.08
TE-010983,1623.21
TE-010984,3998.01
TE-010985,1165.25
TE-010986,1274.22
TE-010987,1171.04
TE-010988,2067.24
TE-010989,767.16
TE-010990,4076.05
TE-010991,2993.67
TE-010992,2139.8
TE-010993,2382.12
TE-010994,3090.68
TE-010995,756.26
TE-010996,3658.09
TE-010997,1309.48
TE-010998,389.68
TE-010999,2477.32
TE-011000,3232.35
TE-011001,2177.53
TE-011002,2084.11
TE-011003,1585.44
TE-011004,709.33
TE-011005,2105.02
TE-011006,1792.16
TE-011007,5028.33
TE-011008,1412.1
TE-011009,3715.46
TE-011010,1425.0
TE-011011,5059.96
TE-011012,3450.84
TE-011013,519.7
TE-011014,2910.47
TE-011015,1590.34
TE-011016,3878.29
TE-011017,901.95
TE-011018,4968.75
TE-011019,1096.38
TE-011020,2916.49
TE-011021,2219.85
TE-011022,1119.99
TE-011023,2994.68
TE-011024,4067.73
TE-011025,5385.43
TE-011026,4198.51
TE-011027,1153.13
TE-011028,3353.44
TE-011029,1771.57
TE-011030,3577.27
TE-011031,1530.2
TE-011032,2547.39
TE-011033,6595.94
TE-011034,2795.42
TE-011035,3605.45
TE-011036,3063.32
TE-011037,1682.31
TE-011038,3049.12
TE-011039,2070.48
TE-011040,3646.22
TE-011041,1991.73
TE-011042,2769.8
TE-011043,902.09
TE-011044,819.27
TE-011045,2182.98
TE-011046,1116.92
TE-011047,1239.95
TE-011048,2286.77
TE-011049,2390.54
TE-011050,3775.59
TE-011051,448.27
TE-011052,2606.89
TE-011053,2131.87
TE-011054,3853.57
TE-011055,2214.19
TE-011056,541.54
TE-011057,1078.22
TE-011058,335.75
TE-011059,1340.38
TE-011060,4051.17
TE-011061,2615.96
TE-011062,2156.83
TE-011063,2241.56
TE-011064,1814.4
TE-011065,4453.21
TE-011066,2560.21
TE-011067,2228.46
TE-011068,5956.66
TE-011069,2064.74
TE-011070,4740.99
TE-011071,4464.63
TE-011072,2362.56
TE-011073,4559.72
TE-011074,1114.19
TE-011075,1926.79
TE-011076,5565.17
TE-011077,1221.66
TE-011078,4907.38
TE-011079,2108.73
TE-011080,5663.89
TE-011081,4088.65
TE-011082,1151.56
TE-011083,4476.43
TE-011084,1466.4
TE-011085,5101.35
TE-011086,1555.79
TE-011087,1646.58
TE-011088,1080.81
TE-011089,927.22
TE-011090,6128.55
TE-011091,903.34
TE-011092,2056.41
TE-011093,1427.28
TE-011094,1569.76
TE-011095,1744.23
TE-011096,396.42
TE-011097,5497.26
TE-011098,622.09
TE-011099,4039.05
TE-011100,1103.41
TE-011101,859.0
TE-011102,1084.12
TE-011103,3625.74
TE-011104,1791.15
TE-011105,3928.21
TE-011106,1525.12
TE-011107,1020.09
TE-011108,1013.75
TE-011109,3604.6
TE-011110,1031.55
TE-011111,2292.46
TE-011112,2500.27
TE-011113,2531.69
TE-011114,1003.29
TE-011115,934.05
TE-011116,2088.91
TE-011117,1169.74
TE-011118,319.47
TE-011119,2197.95
TE-011120,4454.49
TE-011121,2088.33
TE-011122,1499.6
TE-011123,4562.87
TE-011124,660.91
TE-011125,5169.7
TE-011126,887.07
TE-011127,1348.63
TE-011128,1082.19
TE-011129,1030.82
TE-011130,3021.65
TE-011131,3268.9
TE-011132,3077.67
TE-011133,1746.71
TE-011134,725.84
TE-011135,4113.39
TE-011136,1568.42
TE-011137,4083.18
TE-011138,480.67
TE-011139,4485.61
TE-011140,2075.98
TE-011141,1549.48
TE-011142,2867.94
TE-011143,945.58
TE-011144,3621.66
TE-011145,3759.29
TE-011146,3378.34
TE-011147,2091.39
TE-011148,2822.25
TE-011149,2038.68
TE-011150,1986.78
TE-011151,527.31
TE-011152,869.3
TE-011153,1996.72
TE-011154,4713.94
TE-011155,899.41
TE-011156,359.2
TE-011157,2749.39
TE-011158,1949.48
TE-011159,1795.65
TE-011160,1151.93
TE-011161,1866.38
TE-011162,1781.95
TE-011163,943.21
TE-011164,4404.31
TE-011165,1467.61
TE-011166,2597.62
TE-011167,4552.56
TE-011168,1793.17
TE-011169,5546.61
TE-011170,2976.53
TE-011171,586.47
TE-011172,1284.82
TE-011173,1913.66
TE-011174,1135.33
TE-011175,3914.64
TE-011176,4712.11
TE-011177,3411.14
TE-011178,2382.74
TE-011179,2523.32
TE-011180,2513.45
TE-011181,2461.2
TE-011182,1424.81
TE-011183,3000.34
TE-011184,1966.16
TE-011185,1038.8
TE-011186,903.17
TE-011187,2894.26
TE-011188,5070.77
TE-011189,2903.61
TE-011190,5476.09
TE-011191,3854.79
TE-011192,1575.59
TE-011193,1473.85
TE-011194,1710.79
TE-011195,3701.16
TE-011196,1767.63
TE-011197,3278.76
TE-011198,4970.41
TE-011199,5844.1
TE-011200,1125.72
TE-011201,477.47
TE-011202,751.95
TE-011203,1220.2
TE-011204,608.63
TE-011205,1894.44
TE-011206,1735.49
TE-011207,985.59
TE-011208,1608.39
TE-011209,1890.88
TE-011210,6636.0
TE-011211,1539.13
TE-011212,2854.47
TE-011213,3862.91
TE-011214,4211.6
TE-011215,1746.46
TE-011216,2285.71
TE-011217,4143.8
TE-011218,4597.28
TE-011219,1633.04
TE-011220,1807.78
TE-011221,1471.8
TE-011222,881.4
TE-011223,3572.97
TE-011224,1840.89
TE-011225,724.2
TE-011226,1320.47
TE-011227,1774.49
TE-011228,3052.84
TE-011229,2296.63
TE-011230,3478.22
TE-011231,1431.88
TE-011232,993.26
TE-011233,466.98
TE-011234,2281.69
TE-011235,1774.24
TE-011236,5411.66
TE-011237,4601.47
TE-011238,3775.0
TE-011239,1626.05
TE-011240,3253.15
TE-011241,1746.01
TE-011242,558.36
TE-011243,4257.55
TE-011244,2090.06
TE-011245,3466.24
TE-011246,1146.93
TE-011247,604.23
TE-011248,2831.3
TE-011249,1234.25
TE-011250,2273.39
TE-011251,2978.37
TE-011252,1607.4
TE-011253,1369.79
TE-011254,1826.52
TE-011255,3876.05
TE-011256,1415.78
TE-011257,3819.76
TE-011258,1161.46
TE-011259,3663.11
TE-011260,2053.65
TE-011261,306.98
TE-011262,2984.52
TE-011263,641.4
TE-011264,3180.67
TE-011265,3602.57
TE-011266,3986.1
TE-011267,1207.35
TE-011268,4492.16
TE-011269,1176.78
TE-011270,2966.33
TE-011271,1942.8
TE-011272,1818.64
TE-011273,1888.96
TE-011274,1198.36
TE-011275,5663.02
TE-011276,1447.97
TE-011277,375.31
TE-011278,2353.39
TE-011279,2290.57
TE-011280,2442.86
TE-011281,1448.8
TE-011282,3490.19
TE-011283,1315.52
TE-011284,1766.08
TE-011285,2946.98
TE-011286,1019.34
TE-011287,1955.35
TE-011288,2374.06
TE-011289,6162.9
TE-011290,5819.91
TE-011291,2520.51
TE-011292,6179.33
TE-011293,3737.94
TE-011294,237.57
TE-011295,3868.1
TE-011296,1925.55
TE-011297,3027.56
TE-011298,1495.0
TE-011299,2869.75
TE-011300,969.75
TE-011301,697.54
TE-011302,1237.73
TE-011303,1447.88
TE-011304,2181.28
TE-011305,3551.03
TE-011306,2636.73
TE-011307,3519.93
TE-011308,2197.15
TE-011309,2555.67
TE-011310,4776.07
TE-011311,518.65
TE-011312,923.62
TE-011313,3718.67
TE-011314,615.54
TE-011315,3367.1
TE-011316,2420.52
TE-011317,1201.35
TE-011318,2677.8
TE-011319,3369.33
TE-011320,2443.98
TE-011321,406.18
TE-011322,3652.92
TE-011323,2252.54
TE-011324,2725.8
TE-011325,1506.32
TE-011326,887.52
TE-011327,2077.52
TE-011328,1088.66
TE-011329,1767.43
TE-011330,914.7
TE-011331,1597.74
TE-011332,4643.42
TE-011333,3977.05
TE-011334,4108.45
TE-011335,1496.28
TE-011336,1651.87
TE-011337,6446.22
TE-011338,1882.39
TE-011339,2283.97
TE-011340,1174.03
TE-011341,3114.34
TE-011342,2441.92
TE-011343,1001.51
TE-011344,978.72
TE-011345,1930.09
TE-011346,1295.18
TE-011347,2323.9
TE-011348,2666.21
TE-011349,1520.86
TE-011350,605.13
TE-011351,1631.37
TE-011352,649.8
TE-011353,1697.02
TE-011354,3146.64
TE-011355,890.62
TE-011356,744.7
TE-011357,2565.94
TE-011358,2180.31
TE-011359,1258.35
TE-011360,6489.75
TE-011361,2278.51
TE-011362,3344.23
TE-011363,780.27
TE-011364,312.79
TE-011365,2627.86
TE-011366,1649.16
TE-011367,4300.8
TE-011368,1795.1
TE-011369,1423.46
TE-011370,674.89
TE-011371,2014.96
TE-011372,1243.22
TE-011373,1294.98
TE-011374,5441.12
TE-011375,576.61
TE-011376,2043.77
TE-011377,879.44
TE-011378,3376.91
TE-011379,1761.04
TE-011380,4324.96
TE-011381,5438.87
TE-011382,1816.82
TE-011383,3834.06
TE-011384,1677.0
TE-011385,771.16
TE-011386,4864.76
TE-011387,2581.91
TE-011388,1561.94
TE-011389,2162.9
TE-011390,1097.22
TE-011391,3340.35
TE-011392,1967.01
TE-011393,1262.12
TE-011394,4215.54
TE-011395,531.62
TE-011396,689.2
TE-011397,2960.65
TE-011398,557.23
TE-011399,2378.84
TE-011400,3445.28
TE-011401,2097.69
TE-011402,914.65
TE-011403,2039.0
TE-011404,1164.12
TE-011405,2977.57
TE-011406,2027.96
TE-011407,1824.87
TE-011408,1145.33
TE-011409,3972.65
TE-011410,4949.72
TE-011411,936.83
TE-011412,1728.74
TE-011413,5190.12
TE-011414,1538.02
TE-011415,1887.11
TE-011416,2644.37
TE-011417,2297.9
TE-011418,1005.63
TE-011419,722.3
TE-011420,482.27
TE-011421,1638.93
TE-011422,2951.51
TE-011423,3751.2
TE-011424,4129.82
TE-011425,765.48
TE-011426,3044.3
TE-011427,1569.66
TE-011428,1107.43
TE-011429,3010.62
TE-011430,2269.95
TE-011431,674.98
TE-011432,1578.55
TE-011433,2282.3
TE-011434,597.66
TE-011435,257.18
TE-011436,4295.27
TE-011437,5803.99
TE-011438,4165.53
TE-011439,3658.63
TE-011440,2216.38
TE-011441,1852.04
TE-011442,412.09
TE-011443,1594.76
TE-011444,3498.23
TE-011445,4902.2
TE-011446,3449.0
TE-011447,1842.07
TE-011448,595.5
TE-011449,4986.49
TE-011450,2233.96
TE-011451,2150.63
TE-011452,2148.67
TE-011453,1513.2
TE-011454,4006.17
TE-011455,1333.2
TE-011456,5631.52
TE-011457,840.01
TE-011458,585.52
TE-011459,1095.91
TE-011460,2430.33
TE-011461,1590.11
TE-011462,2029.7
TE-011463,2065.7
TE-011464,2602.85
TE-011465,1134.08
TE-011466,2542.72
TE-011467,1996.93
TE-011468,1325.14
TE-011469,786.2
TE-011470,1659.95
TE-011471,1123.28
TE-011472,1857.13
TE-011473,3335.1
TE-011474,1832.44
TE-011475,1733.06
TE-011476,2347.99
TE-011477,2770.22
TE-011478,2256.15
TE-011479,975.01
TE-011480,822.69
TE-011481,1976.06
TE-011482,1684.0
TE-011483,3918.62
TE-011484,1730.89
TE-011485,1502.29
TE-011486,3654.94
TE-011487,3214.68
TE-011488,935.95
TE-011489,3272.52
TE-011490,319.4
TE-011491,1031.18
TE-011492,873.22
TE-011493,4052.27
TE-011494,1850.96
TE-011495,1621.54
TE-011496,1890.13
TE-011497,3507.9
TE-011498,1105.36
TE-011499,1541.71
TE-011500,2289.1
TE-011501,1829.43
TE-011502,1592.04
TE-011503,4516.21
TE-011504,2117.77
TE-011505,2204.65
TE-011506,873.37
TE-011507,1089.91
TE-011508,2236.17
TE-011509,3221.72
TE-011510,1415.7
TE-011511,3684.67
TE-011512,2301.82
TE-011513,3274.9
TE-011514,5510.85
TE-011515,746.09
TE-011516,1525.96
TE-011517,3934.06
TE-011518,3584.09
TE-011519,3327.57
TE-011520,1200.84
TE-011521,5490.37
TE-011522,653.04
TE-011523,1257.25
TE-011524,3339.24
TE-011525,3719.77
TE-011526,3632.42
TE-011527,2486.69
TE-011528,1499.97
TE-011529,3179.53
TE-011530,1747.49
TE-011531,1011.7
TE-011532,1761.47
TE-011533,2146.64
TE-011534,4399.01
TE-011535,3655.48
TE-011536,1520.64
TE-011537,2892.03
TE-011538,1141.44
TE-011539,6440.86
TE-011540,912.05
TE-011541,2892.97
TE-011542,3075.4
TE-011543,5602.99
TE-011544,2533.38
TE-011545,959.07
TE-011546,1545.69
TE-011547,4501.99
TE-011548,3258.68
TE-011549,849.16
TE-011550,645.24
TE-011551,3024.55
TE-011552,3469.5
TE-011553,5464.7
TE-011554,3604.05
TE-011555,2017.18
TE-011556,2277.99
TE-011557,1490.79
TE-011558,1525.13
TE-011559,1372.77
TE-011560,1757.22
TE-011561,3730.0
TE-011562,6101.72
TE-011563,1341.59
TE-011564,5033.49
TE-011565,469.25
TE-011566,5086.37
TE-011567,3129.35
TE-011568,1661.79
TE-011569,5160.02
TE-011570,1503.12
TE-011571,1339.92
TE-011572,619.76
TE-011573,1648.0
TE-011574,1781.73
TE-011575,1445.53
TE-011576,1706.79
TE-011577,5180.62
TE-011578,2308.5
TE-011579,3028.62
TE-011580,4172.6
TE-011581,1103.88
TE-011582,4915.04
TE-011583,849.85
TE-011584,611.15
TE-011585,3348.33
TE-011586,2047.24
TE-011587,1480.73
TE-011588,1277.93
TE-011589,5209.59
TE-011590,1384.93
TE-011591,1473.15
TE-011592,1803.54
TE-011593,1636.71
TE-011594,586.48
TE-011595,1670.21
TE-011596,2924.08
TE-011597,688.44
TE-011598,1302.78
TE-011599,2605.31
TE-011600,4480.63
TE-011601,2172.63
TE-011602,3448.0
TE-011603,2560.49
TE-011604,570.01
TE-011605,908.96
TE-011606,4676.51
TE-011607,1364.01
TE-011608,2056.16
TE-011609,4453.56
TE-011610,757.3
TE-011611,217.63
TE-011612,1581.89
TE-011613,1881.12
TE-011614,839.92
TE-011615,2331.31
TE-011616,1495.69
TE-011617,3780.05
TE-011618,2996.8
TE-011619,2852.68
TE-011620,1519.97
TE-011621,869.96
TE-011622,1227.23
TE-011623,3411.98
TE-011624,2059.08
TE-011625,770.79
TE-011626,756.46
TE-011627,1261.11
TE-011628,1190.07
TE-011629,930.13
TE-011630,1315.19
TE-011631,2475.0
TE-011632,1817.89
TE-011633,2114.36
TE-011634,3947.79
TE-011635,801.32
TE-011636,3141.79
TE-011637,2824.38
TE-011638,3784.12
TE-011639,1796.44
TE-011640,923.93
TE-011641,1636.02
TE-011642,4176.27
TE-011643,2211.43
TE-011644,3472.24
TE-011645,735.83
TE-011646,602.02
TE-011647,607.61
TE-011648,4275.86
TE-011649,4774.86
TE-011650,1286.55
TE-011651,1206.31
TE-011652,3444.4
TE-011653,1807.09
TE-011654,4015.29
TE-011655,1947.24
TE-011656,4632.57
TE-011657,1370.84
TE-011658,1494.56
TE-011659,5288.51
TE-011660,2452.8
TE-011661,1217.19
TE-011662,2808.17
TE-011663,3558.48
TE-011664,4145.21
TE-011665,1791.72
TE-011666,1658.68
TE-011667,1756.94
TE-011668,2666.76
TE-011669,1406.13
TE-011670,2966.88
TE-011671,2573.37
TE-011672,1676.75
TE-011673,3276.57
TE-011674,2576.06
TE-011675,1485.18
TE-011676,1872.82
TE-011677,728.02
TE-011678,2321.6
TE-011679,1652.55
TE-011680,1708.88
TE-011681,1968.97
TE-011682,2379.78
TE-011683,5764.41
TE-011684,1594.87
TE-011685,1941.13
TE-011686,3626.53
TE-011687,1335.58
TE-011688,5068.64
TE-011689,2969.2
TE-011690,4732.04
TE-011691,644.27
TE-011692,2261.59
TE-011693,879.21
TE-011694,2449.65
TE-011695,5926.55
TE-011696,3464.65
TE-011697,3059.89
TE-011698,1869.5
TE-011699,2622.63
TE-011700,962.51
TE-011701,2297.82
TE-011702,3186.54
TE-011703,4348.64
TE-011704,2068.88
TE-011705,557.3
TE-011706,4302.84
TE-011707,1269.03
TE-011708,4648.58
TE-011709,1205.43
TE-011710,3805.42
TE-011711,1233.2
TE-011712,1572.85
TE-011713,1350.86
TE-011714,1725.91
TE-011715,3155.75
TE-011716,250.74
TE-011717,3156.15
TE-011718,5885.62
TE-011719,4932.31
TE-011720,4579.18
TE-011721,1823.96
TE-011722,1089.11
TE-011723,994.42
TE-011724,3952.87
TE-011725,2745.5
TE-011726,329.54
TE-011727,587.5
TE-011728,3269.34
TE-011729,1834.79
TE-011730,2251.13
TE-011731,2030.0
TE-011732,2647.96
TE-011733,1606.73
TE-011734,4034.54
TE-011735,1135.54
